Datetime_0day,Datetime_1day,Datetime_2day,WaterFlux_extract_0day,WaterFlux_extract_1day,WaterFlux_extract_2day
08/04/2020 14:31,08/03/2020 14:31,08/02/2020 14:31,-57.715289672791,-337.656291130561,-154.732498931657
08/04/2020 14:46,08/03/2020 14:46,08/02/2020 14:46,-67.0307102052212,-262.718567326432,-82.1864245774058
08/04/2020 15:01,08/03/2020 15:01,08/02/2020 15:01,-85.670631007035,-198.308529181581,-28.0475062193701
08/04/2020 15:16,08/03/2020 15:16,08/02/2020 15:16,-85.4615786212572,-126.059262168563,26.0438100049359
08/04/2020 15:31,08/03/2020 15:31,08/02/2020 15:31,-94.5824111348333,-36.6921490797235,62.2434531719772
08/04/2020 15:46,08/03/2020 15:46,08/02/2020 15:46,-94.3246401163417,25.7861867315207,135.108930788298
08/04/2020 16:01,08/03/2020 16:01,08/02/2020 16:01,-75.5039635405696,79.5698968056374,181.499151706578
08/04/2020 16:16,08/03/2020 16:16,08/02/2020 16:16,-66.0698241858188,133.856601486767,247.233406730508
08/04/2020 16:31,08/03/2020 16:31,08/02/2020 16:31,-47.4258922160051,188.921599145279,295.809831172827
08/04/2020 16:46,08/03/2020 16:46,08/02/2020 16:46,-28.8488088037981,235.860697732301,364.612264129574
08/04/2020 17:01,08/03/2020 17:01,08/02/2020 17:01,-19.5690455481424,274.590064813328,397.224934094203
08/04/2020 17:16,08/03/2020 17:16,08/02/2020 17:16,-1.04125379264873,314.276732024682,440.538023156071
08/04/2020 17:31,08/03/2020 17:31,08/02/2020 17:31,17.4961611747828,355.043054197638,475.445389682106
08/04/2020 17:46,08/03/2020 17:46,08/02/2020 17:46,45.3654370765562,387.429144424611,511.498973215352
08/04/2020 18:01,08/03/2020 18:01,08/02/2020 18:01,73.3715026275122,430.479966923032,528.501921389198
08/04/2020 18:16,08/03/2020 18:16,08/02/2020 18:16,82.8775295598107,474.946920169064,556.182920153414
08/04/2020 18:31,08/03/2020 18:31,08/02/2020 18:31,120.604889045798,530.939901111442,553.467379513813
08/04/2020 18:46,08/03/2020 18:46,08/02/2020 18:46,149.3274971345,558.623162422647,560.884963865814
08/04/2020 19:01,08/03/2020 19:01,08/02/2020 19:01,216.462331589146,576.884199687036,525.609592280202
08/04/2020 19:16,08/03/2020 19:16,08/02/2020 19:16,275.343527511054,595.583388584833,510.397118983006
08/04/2020 19:31,08/03/2020 19:31,08/02/2020 19:31,335.645379274544,604.141805314071,450.93223867343
08/04/2020 19:46,08/03/2020 19:46,08/02/2020 19:46,387.81623384857,591.246683597141,400.584841380476
08/04/2020 20:01,08/03/2020 20:01,08/02/2020 20:01,451.533222078827,555.8075992125,359.912884509845
08/04/2020 20:16,08/03/2020 20:16,08/02/2020 20:16,497.251476774449,507.866197540286,273.949077584991
08/04/2020 20:31,08/03/2020 20:31,08/02/2020 20:31,544.538805756776,436.112261361876,197.71764991612
08/04/2020 20:46,08/03/2020 20:46,08/02/2020 20:46,572.726780746991,362.344025110403,120.64958742522
08/04/2020 21:01,08/03/2020 21:01,08/02/2020 21:01,580.704585051671,286.936200456647,32.0206699481797
08/04/2020 21:16,08/03/2020 21:16,08/02/2020 21:16,524.719427219485,221.446549852772,-23.413671346594
08/04/2020 21:31,08/03/2020 21:31,08/02/2020 21:31,455.794086978326,132.730934821234,-111.827292271889
08/04/2020 21:46,08/03/2020 21:46,08/02/2020 21:46,384.693855948054,54.6347715724236,-155.55739915534
08/04/2020 22:01,08/03/2020 22:01,08/02/2020 22:01,300.929027391179,-12.4318279090784,-209.745478020462
08/04/2020 22:16,08/03/2020 22:16,08/02/2020 22:16,204.72675406936,-45.9169672666097,-273.991040094622
08/04/2020 22:31,08/03/2020 22:31,08/02/2020 22:31,118.31832393116,-101.535384283284,-293.946216234621
08/04/2020 22:46,08/03/2020 22:46,08/02/2020 22:46,20.5226613298004,-167.812862429431,-334.854742235746
08/04/2020 23:01,08/03/2020 23:01,08/02/2020 23:01,-66.3626702525435,-211.304474267288,-364.186516323814
08/04/2020 23:16,08/03/2020 23:16,08/02/2020 23:16,-152.715505470028,-276.039455666553,-392.714477295632
08/04/2020 23:31,08/03/2020 23:31,08/02/2020 23:31,-227.334950128371,-328.697496567711,-420.369800558611
08/04/2020 23:46,08/03/2020 23:46,08/02/2020 23:46,-268.80598817818,-358.659174737051,-436.820821032325
08/06/2020 00:01,08/05/2020 00:01,08/04/2020 00:01,-166.618668129448,-309.470377540753,-387.839981321007
08/06/2020 00:16,08/05/2020 00:16,08/04/2020 00:16,-209.794196653177,-338.74154723718,-437.242271325421
08/06/2020 00:31,08/05/2020 00:31,08/04/2020 00:31,-263.203379967897,-377.622138785305,-505.802514129586
08/06/2020 00:46,08/05/2020 00:46,08/04/2020 00:46,-315.629743013433,-405.104412549309,-530.696603938893
08/06/2020 01:01,08/05/2020 01:01,08/04/2020 01:01,-356.211416440491,-411.371899875723,-544.286977658523
08/06/2020 01:16,08/05/2020 01:16,08/04/2020 01:16,-385.17045489276,-417.330664552968,-576.980084416236
08/06/2020 01:31,08/05/2020 01:31,08/04/2020 01:31,-413.279797167054,-413.033949407329,-578.490968578777
08/06/2020 01:46,08/05/2020 01:46,08/04/2020 01:46,-430.116012059489,-398.897537565359,-569.899316457539
08/06/2020 02:01,08/05/2020 02:01,08/04/2020 02:01,-456.554288138666,-404.545317046442,-561.307664336298
08/06/2020 02:16,08/05/2020 02:16,08/04/2020 02:16,-461.729345659541,-409.876726701396,-552.716012215059
08/06/2020 02:31,08/05/2020 02:31,08/04/2020 02:31,-466.557444646467,-414.884119353265,-507.222866169926
08/06/2020 02:46,08/05/2020 02:46,08/04/2020 02:46,-451.26487652433,-400.752232605265,-481.568301222531
08/06/2020 03:01,08/05/2020 03:01,08/04/2020 03:01,-446.090139039887,-386.939264742375,-429.719192126452
08/06/2020 03:16,08/05/2020 03:16,08/04/2020 03:16,-421.587778302686,-355.012312215551,-352.86171084567
08/06/2020 03:31,08/05/2020 03:31,08/04/2020 03:31,-397.733451571655,-342.197172463762,-287.090159141862
08/06/2020 03:46,08/05/2020 03:46,08/04/2020 03:46,-365.018839818492,-311.579033244197,-178.782820667943
08/06/2020 04:01,08/05/2020 04:01,08/04/2020 04:01,-323.752665692372,-281.71882407915,-89.6332075798047
08/06/2020 04:16,08/05/2020 04:16,08/04/2020 04:16,-283.486868736339,-243.633332091214,-9.8571294547799
08/06/2020 04:31,08/05/2020 04:31,08/04/2020 04:31,-253.377997838769,-188.58688963652,61.1549253165259
08/06/2020 04:46,08/05/2020 04:46,08/04/2020 04:46,-205.410621199754,-125.555635439521,123.803445506744
08/06/2020 05:01,08/05/2020 05:01,08/04/2020 05:01,-158.222140111136,-54.2874991727089,214.41157516219
08/06/2020 05:16,08/05/2020 05:16,08/04/2020 05:16,-102.434237552849,25.6684160922445,270.55224616332
08/06/2020 05:31,08/05/2020 05:31,08/04/2020 05:31,-47.0610016221171,79.2074165038109,309.698512869872
08/06/2020 05:46,08/05/2020 05:46,08/04/2020 05:46,8.17286605142938,142.24027157675,349.924434538027
08/06/2020 06:01,08/05/2020 06:01,08/04/2020 06:01,72.7884297910133,188.122943245033,325.329435187806
08/06/2020 06:16,08/05/2020 06:16,08/04/2020 06:16,110.064892348671,244.012116942656,299.955283324201
08/06/2020 06:31,08/05/2020 06:31,08/04/2020 06:31,175.791243232662,291.989512523521,283.427554688818
08/06/2020 06:46,08/05/2020 06:46,08/04/2020 06:46,223.788774322421,331.910120137487,324.29698526917
08/06/2020 07:01,08/05/2020 07:01,08/04/2020 07:01,272.76626056137,372.971560128692,327.233956047726
08/06/2020 07:16,08/05/2020 07:16,08/04/2020 07:16,303.69431859799,396.157194440541,320.343975424873
08/06/2020 07:31,08/05/2020 07:31,08/04/2020 07:31,335.378587617128,410.315708848242,293.407823427517
08/06/2020 07:46,08/05/2020 07:46,08/04/2020 07:46,358.083882340829,434.599128046587,235.966955049993
08/06/2020 08:01,08/05/2020 08:01,08/04/2020 08:01,381.364691371122,459.5804163828,197.467972031515
08/06/2020 08:16,08/05/2020 08:16,08/04/2020 08:16,395.23857070851,485.290162564696,168.412178555733
08/06/2020 08:31,08/05/2020 08:31,08/04/2020 08:31,419.540692855751,491.396414099468,169.14398589837
08/06/2020 08:46,08/05/2020 08:46,08/04/2020 08:46,424.025199401135,497.502665634238,149.681489933384
08/06/2020 09:01,08/05/2020 09:01,08/04/2020 09:01,449.193428579245,482.767152879216,79.463608470937
08/06/2020 09:16,08/05/2020 09:16,08/04/2020 09:16,454.115800246032,446.282983859776,29.1132072910593
08/06/2020 09:31,08/05/2020 09:31,08/04/2020 09:31,448.469444346799,408.525431395878,-41.4198684005026
08/06/2020 09:46,08/05/2020 09:46,08/04/2020 09:46,442.497095409496,358.935964157443,-91.5705538945412
08/06/2020 10:01,08/05/2020 10:01,08/04/2020 10:01,414.671292277392,308.11163587133,-121.347069392011
08/06/2020 10:16,08/05/2020 10:16,08/04/2020 10:16,385.974570508452,234.677928919894,-130.930971104842
08/06/2020 10:31,08/05/2020 10:31,08/04/2020 10:31,334.639857401348,170.994158125338,-140.412623946276
08/06/2020 10:46,08/05/2020 10:46,08/04/2020 10:46,282.184990900894,95.8588553689959,-169.519853429697
08/06/2020 11:01,08/05/2020 11:01,08/04/2020 11:01,228.801150430943,31.1668328134286,-208.014736633129
08/06/2020 11:16,08/05/2020 11:16,08/04/2020 11:16,152.619300930787,-44.3445550756631,-236.097787879603
08/06/2020 11:31,08/05/2020 11:31,08/04/2020 11:31,86.8424957466352,-98.0511778536523,-253.950276869051
08/06/2020 11:46,08/05/2020 11:46,08/04/2020 11:46,31.8145713294472,-162.034502913384,-242.624676649467
08/06/2020 12:01,08/05/2020 12:01,08/04/2020 12:01,-34.2675183598792,-203.99667936029,-202.848328567548
08/06/2020 12:16,08/05/2020 12:16,08/04/2020 12:16,-89.1520929008993,-255.889172578996,-154.151091071864
08/06/2020 12:31,08/05/2020 12:31,08/04/2020 12:31,-143.665621329105,-285.860216997288,-125.014873756561
08/06/2020 12:46,08/05/2020 12:46,08/04/2020 12:46,-175.877891168153,-325.575783393474,-96.1548143476298
08/06/2020 13:01,08/05/2020 13:01,08/04/2020 13:01,-218.515281734058,-354.012837777838,-76.9721713959984
08/06/2020 13:16,08/05/2020 13:16,08/04/2020 13:16,-239.004643761905,-371.454612209699,-38.9773881305657
08/06/2020 13:31,08/05/2020 13:31,08/04/2020 13:31,-291.181772050918,-378.240418046052,-20.0105852056688
08/06/2020 13:46,08/05/2020 13:46,08/04/2020 13:46,-342.261372416419,-394.73563205851,-10.5348309201731
08/06/2020 14:01,08/05/2020 14:01,08/04/2020 14:01,-381.580402109945,-400.738017250495,-10.5319953491882
08/06/2020 14:16,08/05/2020 14:16,08/04/2020 14:16,-399.021603517805,-406.431679793306,-38.8935261470486
08/06/2020 14:31,08/05/2020 14:31,08/04/2020 14:31,-446.644077326752,-411.808972509989,-57.715289672791
08/06/2020 14:46,08/05/2020 14:46,08/04/2020 14:46,-462.189322324825,-397.733451571653,-67.0307102052212
08/06/2020 15:01,08/05/2020 15:01,08/04/2020 15:01,-487.038388608403,-383.96920234148,-85.670631007035
08/06/2020 15:16,08/05/2020 15:16,08/04/2020 15:16,-471.271122491071,-351.751943602376,-85.4615786212572
08/06/2020 15:31,08/05/2020 15:31,08/04/2020 15:31,-455.861011143631,-329.663284760901,-94.5824111348333
08/06/2020 15:46,08/05/2020 15:46,08/04/2020 15:46,-392.455858667384,-289.649558132373,-94.3246401163417
08/06/2020 16:01,08/05/2020 16:01,08/04/2020 16:01,-359.603884241037,-250.544442550473,-75.5039635405696
08/06/2020 16:16,08/05/2020 16:16,08/04/2020 16:16,-299.007824315177,-203.099623003364,-66.0698241858188
08/06/2020 16:31,08/05/2020 16:31,08/04/2020 16:31,-220.768239138601,-147.333229415941,-47.4258922160051
08/06/2020 16:46,08/05/2020 16:46,08/04/2020 16:46,-96.3352540605735,-92.2109177647153,-28.8488088037981
08/06/2020 17:01,08/05/2020 17:01,08/04/2020 17:01,-10.5943779108562,-46.5527611520599,-19.5690455481424
08/06/2020 17:16,08/05/2020 17:16,08/04/2020 17:16,65.7197195490637,17.1978416046547,-1.04125379264873
08/06/2020 17:31,08/05/2020 17:31,08/04/2020 17:31,113.7920624344,62.8755016041743,17.4961611747828
08/06/2020 17:46,08/05/2020 17:46,08/04/2020 17:46,114.155688784227,108.883106711734,45.3654370765562
08/06/2020 18:01,08/05/2020 18:01,08/04/2020 18:01,143.533691544052,155.411836351199,73.3715026275122
08/06/2020 18:16,08/05/2020 18:16,08/04/2020 18:16,212.249229081342,202.652869946439,82.8775295598107
08/06/2020 18:31,08/05/2020 18:31,08/04/2020 18:31,242.926935862454,269.599904023186,120.604889045798
08/06/2020 18:46,08/05/2020 18:46,08/04/2020 18:46,224.746873529865,300.199133450752,149.3274971345
08/06/2020 19:01,08/05/2020 19:01,08/04/2020 19:01,196.301994674458,350.749646046377,216.462331589146
08/06/2020 19:16,08/05/2020 19:16,08/04/2020 19:16,197.315888028422,393.057289369204,275.343527511054
08/06/2020 19:31,08/05/2020 19:31,08/04/2020 19:31,198.329781382387,426.819011912028,335.645379274544
08/06/2020 19:46,08/05/2020 19:46,08/04/2020 19:46,199.34367473635,461.612243807745,387.81623384857
08/06/2020 20:01,08/05/2020 20:01,08/04/2020 20:01,240.899118244659,497.50580964894,451.533222078827
08/06/2020 20:16,08/05/2020 20:16,08/04/2020 20:16,262.784218548235,503.864131511216,497.251476774449
08/06/2020 20:31,08/05/2020 20:31,08/04/2020 20:31,274.78571512873,510.222453373494,544.538805756776
08/06/2020 20:46,08/05/2020 20:46,08/04/2020 20:46,286.995948033988,485.157538085033,572.726780746991
08/06/2020 21:01,08/05/2020 21:01,08/04/2020 21:01,320.310211792484,501.364063356601,580.704585051671
08/06/2020 21:16,08/05/2020 21:16,08/04/2020 21:16,354.357745002635,475.104212428218,524.719427219485
08/06/2020 21:31,08/05/2020 21:31,08/04/2020 21:31,367.927169821834,447.835793677809,455.794086978326
08/06/2020 21:46,08/05/2020 21:46,08/04/2020 21:46,392.498375722494,419.627631697968,384.693855948054
08/06/2020 22:01,08/05/2020 22:01,08/04/2020 22:01,428.486572807145,357.649408778287,300.929027391179
08/06/2020 22:16,08/05/2020 22:16,08/04/2020 22:16,432.553606703003,294.250530017029,204.72675406936
08/06/2020 22:31,08/05/2020 22:31,08/04/2020 22:31,414.53493552443,251.817489448833,118.31832393116
08/06/2020 22:46,08/05/2020 22:46,08/04/2020 22:46,395.945848157237,197.626456816663,20.5226613298004
08/06/2020 23:01,08/05/2020 23:01,08/04/2020 23:01,376.816933309246,131.700660163389,-66.3626702525435
08/06/2020 23:16,08/05/2020 23:16,08/04/2020 23:16,334.624047760621,43.1096920591197,-152.715505470028
08/06/2020 23:31,08/05/2020 23:31,08/04/2020 23:31,268.908933918074,-23.413671346594,-227.334950128371
08/06/2020 23:46,08/05/2020 23:46,08/04/2020 23:46,179.498828794636,-89.7517834333986,-268.80598817818
08/08/2020 00:01,08/07/2020 00:01,08/06/2020 00:01,188.084881825502,77.9393225715481,-166.618668129448
08/08/2020 00:16,08/07/2020 00:16,08/06/2020 00:16,110.374742982402,-35.1957599675829,-209.794196653177
08/08/2020 00:31,08/07/2020 00:31,08/06/2020 00:31,65.81301074784,-114.09567723461,-263.203379967897
08/08/2020 00:46,08/07/2020 00:46,08/06/2020 00:46,-12.4318279090806,-181.135037505244,-315.629743013433
08/08/2020 01:01,08/07/2020 01:01,08/06/2020 01:01,-68.2167932957698,-258.473755076491,-356.211416440491
08/08/2020 01:16,08/07/2020 01:16,08/06/2020 01:16,-123.707184339197,-334.454367683761,-385.17045489276
08/08/2020 01:31,08/07/2020 01:31,08/06/2020 01:31,-200.80262480789,-397.781665950341,-413.279797167054
08/08/2020 01:46,08/07/2020 01:46,08/06/2020 01:46,-232.931892199418,-437.752108696007,-430.116012059489
08/08/2020 02:01,08/07/2020 02:01,08/06/2020 02:01,-297.263549255066,-455.069809224589,-456.554288138666
08/08/2020 02:16,08/07/2020 02:16,08/06/2020 02:16,-317.039718242119,-461.150355709106,-461.729345659541
08/08/2020 02:31,08/07/2020 02:31,08/06/2020 02:31,-325.627165305821,-466.899238013584,-466.557444646467
08/08/2020 02:46,08/07/2020 02:46,08/06/2020 02:46,-344.635208002414,-482.660866513376,-451.26487652433
08/08/2020 03:01,08/07/2020 03:01,08/06/2020 03:01,-342.015803217869,-487.48358087033,-446.090139039887
08/08/2020 03:16,08/07/2020 03:16,08/06/2020 03:16,-370.834929937965,-461.61435149322,-421.587778302686
08/08/2020 03:31,08/07/2020 03:31,08/06/2020 03:31,-388.457401045756,-426.4081630638,-397.733451571655
08/08/2020 03:46,08/07/2020 03:46,08/06/2020 03:46,-364.390672431989,-372.280511296223,-365.018839818492
08/08/2020 04:01,08/07/2020 04:01,08/06/2020 04:01,-361.258047255475,-349.085560855299,-323.752665692372
08/08/2020 04:16,08/07/2020 04:16,08/06/2020 04:16,-327.772789701883,-306.85925102787,-283.486868736339
08/08/2020 04:31,08/07/2020 04:31,08/06/2020 04:31,-305.055945851136,-275.263992230095,-253.377997838769
08/08/2020 04:46,08/07/2020 04:46,08/06/2020 04:46,-272.798218229287,-215.274637891661,-205.410621199754
08/08/2020 05:01,08/07/2020 05:01,08/06/2020 05:01,-251.074390883672,-156.204663859793,-158.222140111136
08/08/2020 05:16,08/07/2020 05:16,08/06/2020 05:16,-229.723299173852,-107.419641859636,-102.434237552849
08/08/2020 05:31,08/07/2020 05:31,08/06/2020 05:31,-208.71435439201,-78.2542683965152,-47.0610016221171
08/08/2020 05:46,08/07/2020 05:46,08/06/2020 05:46,-168.429340561112,-49.2503451854422,8.17286605142938
08/08/2020 06:01,08/07/2020 06:01,08/06/2020 06:01,-157.929665001651,-20.3390476338269,72.7884297910133
08/08/2020 06:16,08/07/2020 06:16,08/06/2020 06:16,-128.089907406515,18.1842208284682,110.064892348671
08/08/2020 06:31,08/07/2020 06:31,08/06/2020 06:31,-108.241100523823,66.4746662875218,175.791243232662
08/08/2020 06:46,08/07/2020 06:46,08/06/2020 06:46,-78.8539589290135,105.385362166507,223.788774322421
08/08/2020 07:01,08/07/2020 07:01,08/06/2020 07:01,-49.6282675862552,134.919144036413,272.76626056137
08/08/2020 07:16,08/07/2020 07:16,08/06/2020 07:16,-10.7957034507849,164.796189333278,303.69431859799
08/08/2020 07:31,08/07/2020 07:31,08/06/2020 07:31,37.7683508556532,185.227782540469,335.378587617128
08/08/2020 07:46,08/07/2020 07:46,08/06/2020 07:46,96.3108675425993,215.875760149764,358.083882340829
08/08/2020 08:01,08/07/2020 08:01,08/06/2020 08:01,135.768751567343,247.050533432935,381.364691371122
08/08/2020 08:16,08/07/2020 08:16,08/06/2020 08:16,195.440185323587,278.820926982576,395.23857070851
08/08/2020 08:31,08/07/2020 08:31,08/06/2020 08:31,236.210518664545,311.255765391278,419.540692855751
08/08/2020 08:46,08/07/2020 08:46,08/06/2020 08:46,287.788045068101,323.933879101758,424.025199401135
08/08/2020 09:01,08/07/2020 09:01,08/06/2020 09:01,310.153484959828,357.522295182627,449.193428579245
08/08/2020 09:16,08/07/2020 09:16,08/06/2020 09:16,353.431489768919,381.497021280813,454.115800246032
08/08/2020 09:31,08/07/2020 09:31,08/06/2020 09:31,387.493171284979,406.047261685589,448.469444346799
08/08/2020 09:46,08/07/2020 09:46,08/06/2020 09:46,412.015085528924,431.203605104776,442.497095409496
08/08/2020 10:01,08/07/2020 10:01,08/06/2020 10:01,447.70418317634,435.47682626641,414.671292277392
08/08/2020 10:16,08/07/2020 10:16,08/06/2020 10:16,484.401848645783,428.893276196731,385.974570508452
08/08/2020 10:31,08/07/2020 10:31,08/06/2020 10:31,489.782477905853,411.058137265074,334.639857401348
08/08/2020 10:46,08/07/2020 10:46,08/06/2020 10:46,484.257903813897,392.652582144795,282.184990900894
08/08/2020 11:01,08/07/2020 11:01,08/06/2020 11:01,467.382327559552,351.488943402072,228.801150430943
08/08/2020 11:16,08/07/2020 11:16,08/06/2020 11:16,449.859863347037,309.388397000899,152.619300930787
08/08/2020 11:31,08/07/2020 11:31,08/06/2020 11:31,398.141358832203,255.259658283359,86.8424957466352
08/08/2020 11:46,08/07/2020 11:46,08/06/2020 11:46,333.862195185146,189.074974112604,31.8145713294472
08/08/2020 12:01,08/07/2020 12:01,08/06/2020 12:01,279.595234258418,122.203763087921,-34.2675183598792
08/08/2020 12:16,08/07/2020 12:16,08/06/2020 12:16,213.104089985473,54.9213235796906,-89.1520929008993
08/08/2020 12:31,08/07/2020 12:31,08/06/2020 12:31,123.14736974028,-12.4970460417313,-143.665621329105
08/08/2020 12:46,08/07/2020 12:46,08/06/2020 12:46,55.3449221991254,-79.7760474059681,-175.877891168153
08/08/2020 13:01,08/07/2020 13:01,08/06/2020 13:01,-12.5934554552206,-146.640382142645,-218.515281734058
08/08/2020 13:16,08/07/2020 13:16,08/06/2020 13:16,-80.3924648523746,-201.72601628246,-239.004643761905
08/08/2020 13:31,08/07/2020 13:31,08/06/2020 13:31,-147.776807621978,-256.05824546172,-291.181772050918
