Date_NY_2020_0day,Date_NY_2020_1day,Date_NY_2020_2day,tide_0day,tide_1day,tide_2day
08/01/2020 05:31,07/31/2020 05:31,07/30/2020 05:31,0.88,0.9,1
08/01/2020 05:46,07/31/2020 05:46,07/30/2020 05:46,0.94,0.93,1.02
08/01/2020 06:01,07/31/2020 06:01,07/30/2020 06:01,0.99,0.96,1.03
08/01/2020 06:16,07/31/2020 06:16,07/30/2020 06:16,1.03,0.99,1.04
08/01/2020 06:31,07/31/2020 06:31,07/30/2020 06:31,1.07,1.02,1.03
08/01/2020 06:46,07/31/2020 06:46,07/30/2020 06:46,1.11,1.03,1.02
08/01/2020 07:01,07/31/2020 07:01,07/30/2020 07:01,1.14,1.04,1.01
08/01/2020 07:16,07/31/2020 07:16,07/30/2020 07:16,1.17,1.03,0.98
08/01/2020 07:31,07/31/2020 07:31,07/30/2020 07:31,1.18,1.01,0.96
08/01/2020 07:46,07/31/2020 07:46,07/30/2020 07:46,1.19,1.01,0.93
08/01/2020 08:01,07/31/2020 08:01,07/30/2020 08:01,1.2,0.98,0.9
08/01/2020 08:16,07/31/2020 08:16,07/30/2020 08:16,1.19,0.95,0.86
08/01/2020 08:31,07/31/2020 08:31,07/30/2020 08:31,1.19,0.91,0.83
08/01/2020 08:46,07/31/2020 08:46,07/30/2020 08:46,1.17,0.89,0.79
08/01/2020 09:01,07/31/2020 09:01,07/30/2020 09:01,1.16,0.86,0.74
08/01/2020 09:16,07/31/2020 09:16,07/30/2020 09:16,1.11,0.83,0.69
08/01/2020 09:31,07/31/2020 09:31,07/30/2020 09:31,1.08,0.79,0.64
08/01/2020 09:46,07/31/2020 09:46,07/30/2020 09:46,1.05,0.74,0.59
08/01/2020 10:01,07/31/2020 10:01,07/30/2020 10:01,1.03,0.7,0.54
08/01/2020 10:16,07/31/2020 10:16,07/30/2020 10:16,0.99,0.65,0.49
08/01/2020 10:31,07/31/2020 10:31,07/30/2020 10:31,0.95,0.6,0.45
08/01/2020 10:46,07/31/2020 10:46,07/30/2020 10:46,0.9,0.55,0.42
08/01/2020 11:01,07/31/2020 11:01,07/30/2020 11:01,0.85,0.5,0.38
08/01/2020 11:16,07/31/2020 11:16,07/30/2020 11:16,0.81,0.46,0.36
08/01/2020 11:31,07/31/2020 11:31,07/30/2020 11:31,0.75,0.41,0.33
08/01/2020 11:46,07/31/2020 11:46,07/30/2020 11:46,0.7,0.38,0.32
08/01/2020 12:01,07/31/2020 12:01,07/30/2020 12:01,0.65,0.35,0.3
08/01/2020 12:16,07/31/2020 12:16,07/30/2020 12:16,0.61,0.32,0.3
08/01/2020 12:31,07/31/2020 12:31,07/30/2020 12:31,0.56,0.3,0.29
08/01/2020 12:46,07/31/2020 12:46,07/30/2020 12:46,0.52,0.29,0.3
08/01/2020 13:01,07/31/2020 13:01,07/30/2020 13:01,0.49,0.29,0.31
08/01/2020 13:16,07/31/2020 13:16,07/30/2020 13:16,0.45,0.29,0.33
08/01/2020 13:31,07/31/2020 13:31,07/30/2020 13:31,0.43,0.3,0.36
08/01/2020 13:46,07/31/2020 13:46,07/30/2020 13:46,0.4,0.32,0.39
08/01/2020 14:01,07/31/2020 14:01,07/30/2020 14:01,0.39,0.35,0.43
08/01/2020 14:16,07/31/2020 14:16,07/30/2020 14:16,0.39,0.38,0.48
08/01/2020 14:31,07/31/2020 14:31,07/30/2020 14:31,0.39,0.41,0.53
08/01/2020 14:46,07/31/2020 14:46,07/30/2020 14:46,0.4,0.44,0.58
08/01/2020 15:01,07/31/2020 15:01,07/30/2020 15:01,0.41,0.47,0.64
08/01/2020 15:16,07/31/2020 15:16,07/30/2020 15:16,0.43,0.52,0.7
08/01/2020 15:31,07/31/2020 15:31,07/30/2020 15:31,0.46,0.56,0.76
08/01/2020 15:46,07/31/2020 15:46,07/30/2020 15:46,0.5,0.63,0.81
08/01/2020 16:01,07/31/2020 16:01,07/30/2020 16:01,0.54,0.7,0.87
08/01/2020 16:16,07/31/2020 16:16,07/30/2020 16:16,0.59,0.76,0.93
08/01/2020 16:31,07/31/2020 16:31,07/30/2020 16:31,0.65,0.83,0.98
08/01/2020 16:46,07/31/2020 16:46,07/30/2020 16:46,0.71,0.91,1.02
08/01/2020 17:01,07/31/2020 17:01,07/30/2020 17:01,0.77,0.97,1.07
08/01/2020 17:16,07/31/2020 17:16,07/30/2020 17:16,0.83,1.02,1.1
08/01/2020 17:31,07/31/2020 17:31,07/30/2020 17:31,0.9,1.08,1.14
08/01/2020 17:46,07/31/2020 17:46,07/30/2020 17:46,0.96,1.1,1.16
08/01/2020 18:01,07/31/2020 18:01,07/30/2020 18:01,1.02,1.16,1.18
08/01/2020 18:16,07/31/2020 18:16,07/30/2020 18:16,1.06,1.18,1.19
08/01/2020 18:31,07/31/2020 18:31,07/30/2020 18:31,1.13,1.23,1.19
08/01/2020 18:46,07/31/2020 18:46,07/30/2020 18:46,1.19,1.25,1.2
08/01/2020 19:01,07/31/2020 19:01,07/30/2020 19:01,1.26,1.27,1.19
08/01/2020 19:16,07/31/2020 19:16,07/30/2020 19:16,1.26,1.27,1.18
08/01/2020 19:31,07/31/2020 19:31,07/30/2020 19:31,1.28,1.27,1.17
08/01/2020 19:46,07/31/2020 19:46,07/30/2020 19:46,1.26,1.28,1.16
08/01/2020 20:01,07/31/2020 20:01,07/30/2020 20:01,1.28,1.27,1.14
08/01/2020 20:16,07/31/2020 20:16,07/30/2020 20:16,1.26,1.28,1.11
08/01/2020 20:31,07/31/2020 20:31,07/30/2020 20:31,1.26,1.27,1.08
08/01/2020 20:46,07/31/2020 20:46,07/30/2020 20:46,1.25,1.26,1.04
08/01/2020 21:01,07/31/2020 21:01,07/30/2020 21:01,1.24,1.24,1
08/01/2020 21:16,07/31/2020 21:16,07/30/2020 21:16,1.24,1.22,0.95
08/01/2020 21:31,07/31/2020 21:31,07/30/2020 21:31,1.23,1.17,0.9
08/01/2020 21:46,07/31/2020 21:46,07/30/2020 21:46,1.21,1.12,0.85
08/01/2020 22:01,07/31/2020 22:01,07/30/2020 22:01,1.19,1.08,0.8
08/01/2020 22:16,07/31/2020 22:16,07/30/2020 22:16,1.15,1.03,0.75
08/01/2020 22:31,07/31/2020 22:31,07/30/2020 22:31,1.11,0.97,0.69
08/01/2020 22:46,07/31/2020 22:46,07/30/2020 22:46,1.06,0.92,0.63
08/01/2020 23:01,07/31/2020 23:01,07/30/2020 23:01,1.01,0.86,0.57
08/01/2020 23:16,07/31/2020 23:16,07/30/2020 23:16,0.96,0.81,0.52
08/01/2020 23:31,07/31/2020 23:31,07/30/2020 23:31,0.91,0.76,0.47
08/01/2020 23:46,07/31/2020 23:46,07/30/2020 23:46,0.86,0.7,0.42
08/04/2020 00:01,08/03/2020 00:01,08/02/2020 00:01,1.11,0.9,0.81
08/04/2020 00:16,08/03/2020 00:16,08/02/2020 00:16,1.07,0.85,0.76
08/04/2020 00:31,08/03/2020 00:31,08/02/2020 00:31,1.01,0.79,0.72
08/04/2020 00:46,08/03/2020 00:46,08/02/2020 00:46,0.95,0.74,0.67
08/04/2020 01:01,08/03/2020 01:01,08/02/2020 01:01,0.9,0.68,0.61
08/04/2020 01:16,08/03/2020 01:16,08/02/2020 01:16,0.85,0.63,0.56
08/04/2020 01:31,08/03/2020 01:31,08/02/2020 01:31,0.78,0.57,0.52
08/04/2020 01:46,08/03/2020 01:46,08/02/2020 01:46,0.71,0.52,0.47
08/04/2020 02:01,08/03/2020 02:01,08/02/2020 02:01,0.65,0.46,0.44
08/04/2020 02:16,08/03/2020 02:16,08/02/2020 02:16,0.58,0.41,0.41
08/04/2020 02:31,08/03/2020 02:31,08/02/2020 02:31,0.5,0.37,0.39
08/04/2020 02:46,08/03/2020 02:46,08/02/2020 02:46,0.43,0.33,0.38
08/04/2020 03:01,08/03/2020 03:01,08/02/2020 03:01,0.37,0.29,0.36
08/04/2020 03:16,08/03/2020 03:16,08/02/2020 03:16,0.32,0.27,0.36
08/04/2020 03:31,08/03/2020 03:31,08/02/2020 03:31,0.27,0.25,0.36
08/04/2020 03:46,08/03/2020 03:46,08/02/2020 03:46,0.24,0.24,0.38
08/04/2020 04:01,08/03/2020 04:01,08/02/2020 04:01,0.19,0.23,0.4
08/04/2020 04:16,08/03/2020 04:16,08/02/2020 04:16,0.18,0.24,0.43
08/04/2020 04:31,08/03/2020 04:31,08/02/2020 04:31,0.19,0.27,0.44
08/04/2020 04:46,08/03/2020 04:46,08/02/2020 04:46,0.18,0.29,0.47
08/04/2020 05:01,08/03/2020 05:01,08/02/2020 05:01,0.23,0.33,0.51
08/04/2020 05:16,08/03/2020 05:16,08/02/2020 05:16,0.27,0.37,0.56
08/04/2020 05:31,08/03/2020 05:31,08/02/2020 05:31,0.31,0.41,0.61
08/04/2020 05:46,08/03/2020 05:46,08/02/2020 05:46,0.34,0.45,0.65
08/04/2020 06:01,08/03/2020 06:01,08/02/2020 06:01,0.38,0.5,0.7
08/04/2020 06:16,08/03/2020 06:16,08/02/2020 06:16,0.43,0.54,0.74
08/04/2020 06:31,08/03/2020 06:31,08/02/2020 06:31,0.48,0.59,0.79
08/04/2020 06:46,08/03/2020 06:46,08/02/2020 06:46,0.53,0.64,0.84
08/04/2020 07:01,08/03/2020 07:01,08/02/2020 07:01,0.56,0.69,0.89
08/04/2020 07:16,08/03/2020 07:16,08/02/2020 07:16,0.58,0.74,0.94
08/04/2020 07:31,08/03/2020 07:31,08/02/2020 07:31,0.59,0.8,0.98
08/04/2020 07:46,08/03/2020 07:46,08/02/2020 07:46,0.61,0.85,1.03
08/04/2020 08:01,08/03/2020 08:01,08/02/2020 08:01,0.68,0.91,1.05
08/04/2020 08:16,08/03/2020 08:16,08/02/2020 08:16,0.72,0.95,1.07
08/04/2020 08:31,08/03/2020 08:31,08/02/2020 08:31,0.76,1,1.1
08/04/2020 08:46,08/03/2020 08:46,08/02/2020 08:46,0.78,1.03,1.11
08/04/2020 09:01,08/03/2020 09:01,08/02/2020 09:01,0.77,1.06,1.11
08/04/2020 09:16,08/03/2020 09:16,08/02/2020 09:16,0.76,1.08,1.11
08/04/2020 09:31,08/03/2020 09:31,08/02/2020 09:31,0.75,1.1,1.09
08/04/2020 09:46,08/03/2020 09:46,08/02/2020 09:46,0.76,1.11,1.07
08/04/2020 10:01,08/03/2020 10:01,08/02/2020 10:01,0.76,1.1,1.05
08/04/2020 10:16,08/03/2020 10:16,08/02/2020 10:16,0.76,1.09,1.01
08/04/2020 10:31,08/03/2020 10:31,08/02/2020 10:31,0.75,1.07,0.98
08/04/2020 10:46,08/03/2020 10:46,08/02/2020 10:46,0.72,1.04,0.94
08/04/2020 11:01,08/03/2020 11:01,08/02/2020 11:01,0.69,1.02,0.9
08/04/2020 11:16,08/03/2020 11:16,08/02/2020 11:16,0.65,0.98,0.86
08/04/2020 11:31,08/03/2020 11:31,08/02/2020 11:31,0.63,0.95,0.81
08/04/2020 11:46,08/03/2020 11:46,08/02/2020 11:46,0.61,0.91,0.77
08/04/2020 12:01,08/03/2020 12:01,08/02/2020 12:01,0.59,0.88,0.71
08/04/2020 12:16,08/03/2020 12:16,08/02/2020 12:16,0.55,0.84,0.67
08/04/2020 12:31,08/03/2020 12:31,08/02/2020 12:31,0.52,0.8,0.61
08/04/2020 12:46,08/03/2020 12:46,08/02/2020 12:46,0.49,0.75,0.57
08/04/2020 13:01,08/03/2020 13:01,08/02/2020 13:01,0.47,0.71,0.51
08/04/2020 13:16,08/03/2020 13:16,08/02/2020 13:16,0.48,0.66,0.47
08/04/2020 13:31,08/03/2020 13:31,08/02/2020 13:31,0.49,0.59,0.44
08/04/2020 13:46,08/03/2020 13:46,08/02/2020 13:46,0.5,0.52,0.39
08/04/2020 14:01,08/03/2020 14:01,08/02/2020 14:01,0.51,0.46,0.36
08/04/2020 14:16,08/03/2020 14:16,08/02/2020 14:16,0.51,0.4,0.33
08/04/2020 14:31,08/03/2020 14:31,08/02/2020 14:31,0.51,0.34,0.31
08/04/2020 14:46,08/03/2020 14:46,08/02/2020 14:46,0.5,0.3,0.29
08/04/2020 15:01,08/03/2020 15:01,08/02/2020 15:01,0.48,0.28,0.28
08/04/2020 15:16,08/03/2020 15:16,08/02/2020 15:16,0.46,0.24,0.27
08/04/2020 15:31,08/03/2020 15:31,08/02/2020 15:31,0.44,0.23,0.27
08/04/2020 15:46,08/03/2020 15:46,08/02/2020 15:46,0.43,0.22,0.27
08/04/2020 16:01,08/03/2020 16:01,08/02/2020 16:01,0.43,0.23,0.3
08/04/2020 16:16,08/03/2020 16:16,08/02/2020 16:16,0.42,0.24,0.33
08/04/2020 16:31,08/03/2020 16:31,08/02/2020 16:31,0.42,0.26,0.36
08/04/2020 16:46,08/03/2020 16:46,08/02/2020 16:46,0.41,0.3,0.38
08/04/2020 17:01,08/03/2020 17:01,08/02/2020 17:01,0.4,0.33,0.44
08/04/2020 17:16,08/03/2020 17:16,08/02/2020 17:16,0.4,0.37,0.48
08/04/2020 17:31,08/03/2020 17:31,08/02/2020 17:31,0.39,0.39,0.54
08/04/2020 17:46,08/03/2020 17:46,08/02/2020 17:46,0.39,0.44,0.59
08/04/2020 18:01,08/03/2020 18:01,08/02/2020 18:01,0.4,0.48,0.66
08/04/2020 18:16,08/03/2020 18:16,08/02/2020 18:16,0.41,0.53,0.72
08/04/2020 18:31,08/03/2020 18:31,08/02/2020 18:31,0.42,0.58,0.79
08/04/2020 18:46,08/03/2020 18:46,08/02/2020 18:46,0.44,0.64,0.85
08/04/2020 19:01,08/03/2020 19:01,08/02/2020 19:01,0.46,0.71,0.9
08/04/2020 19:16,08/03/2020 19:16,08/02/2020 19:16,0.48,0.78,0.97
08/04/2020 19:31,08/03/2020 19:31,08/02/2020 19:31,0.49,0.86,1.03
08/04/2020 19:46,08/03/2020 19:46,08/02/2020 19:46,0.52,0.93,1.08
08/04/2020 20:01,08/03/2020 20:01,08/02/2020 20:01,0.55,1,1.13
08/04/2020 20:16,08/03/2020 20:16,08/02/2020 20:16,0.63,1.05,1.16
08/04/2020 20:31,08/03/2020 20:31,08/02/2020 20:31,0.7,1.11,1.2
08/04/2020 20:46,08/03/2020 20:46,08/02/2020 20:46,0.77,1.16,1.21
08/04/2020 21:01,08/03/2020 21:01,08/02/2020 21:01,0.84,1.2,1.22
08/04/2020 21:16,08/03/2020 21:16,08/02/2020 21:16,0.92,1.23,1.23
08/04/2020 21:31,08/03/2020 21:31,08/02/2020 21:31,0.98,1.25,1.22
08/04/2020 21:46,08/03/2020 21:46,08/02/2020 21:46,1.03,1.26,1.21
08/04/2020 22:01,08/03/2020 22:01,08/02/2020 22:01,1.08,1.26,1.19
08/04/2020 22:16,08/03/2020 22:16,08/02/2020 22:16,1.11,1.26,1.16
08/04/2020 22:31,08/03/2020 22:31,08/02/2020 22:31,1.13,1.25,1.14
08/04/2020 22:46,08/03/2020 22:46,08/02/2020 22:46,1.13,1.23,1.1
08/04/2020 23:01,08/03/2020 23:01,08/02/2020 23:01,1.13,1.21,1.07
08/04/2020 23:16,08/03/2020 23:16,08/02/2020 23:16,1.12,1.19,1.03
08/04/2020 23:31,08/03/2020 23:31,08/02/2020 23:31,1.11,1.19,0.98
08/04/2020 23:46,08/03/2020 23:46,08/02/2020 23:46,1.09,1.16,0.95
08/06/2020 00:01,08/05/2020 00:01,08/04/2020 00:01,1.21,1.05,1.11
08/06/2020 00:16,08/05/2020 00:16,08/04/2020 00:16,1.19,1.02,1.07
08/06/2020 00:31,08/05/2020 00:31,08/04/2020 00:31,1.17,0.97,1.01
08/06/2020 00:46,08/05/2020 00:46,08/04/2020 00:46,1.14,0.92,0.95
08/06/2020 01:01,08/05/2020 01:01,08/04/2020 01:01,1.11,0.88,0.9
08/06/2020 01:16,08/05/2020 01:16,08/04/2020 01:16,1.07,0.84,0.85
08/06/2020 01:31,08/05/2020 01:31,08/04/2020 01:31,1.03,0.8,0.78
08/06/2020 01:46,08/05/2020 01:46,08/04/2020 01:46,0.98,0.75,0.71
08/06/2020 02:01,08/05/2020 02:01,08/04/2020 02:01,0.93,0.7,0.65
08/06/2020 02:16,08/05/2020 02:16,08/04/2020 02:16,0.88,0.65,0.58
08/06/2020 02:31,08/05/2020 02:31,08/04/2020 02:31,0.83,0.61,0.5
08/06/2020 02:46,08/05/2020 02:46,08/04/2020 02:46,0.78,0.56,0.43
08/06/2020 03:01,08/05/2020 03:01,08/04/2020 03:01,0.73,0.52,0.37
08/06/2020 03:16,08/05/2020 03:16,08/04/2020 03:16,0.67,0.47,0.32
08/06/2020 03:31,08/05/2020 03:31,08/04/2020 03:31,0.62,0.42,0.27
08/06/2020 03:46,08/05/2020 03:46,08/04/2020 03:46,0.57,0.37,0.24
08/06/2020 04:01,08/05/2020 04:01,08/04/2020 04:01,0.53,0.33,0.19
08/06/2020 04:16,08/05/2020 04:16,08/04/2020 04:16,0.48,0.29,0.18
08/06/2020 04:31,08/05/2020 04:31,08/04/2020 04:31,0.45,0.27,0.19
08/06/2020 04:46,08/05/2020 04:46,08/04/2020 04:46,0.42,0.24,0.18
08/06/2020 05:01,08/05/2020 05:01,08/04/2020 05:01,0.4,0.22,0.23
08/06/2020 05:16,08/05/2020 05:16,08/04/2020 05:16,0.39,0.21,0.27
08/06/2020 05:31,08/05/2020 05:31,08/04/2020 05:31,0.37,0.2,0.31
08/06/2020 05:46,08/05/2020 05:46,08/04/2020 05:46,0.35,0.21,0.34
08/06/2020 06:01,08/05/2020 06:01,08/04/2020 06:01,0.35,0.23,0.38
08/06/2020 06:16,08/05/2020 06:16,08/04/2020 06:16,0.36,0.27,0.43
08/06/2020 06:31,08/05/2020 06:31,08/04/2020 06:31,0.37,0.32,0.48
08/06/2020 06:46,08/05/2020 06:46,08/04/2020 06:46,0.4,0.36,0.53
08/06/2020 07:01,08/05/2020 07:01,08/04/2020 07:01,0.43,0.4,0.56
08/06/2020 07:16,08/05/2020 07:16,08/04/2020 07:16,0.48,0.43,0.58
08/06/2020 07:31,08/05/2020 07:31,08/04/2020 07:31,0.51,0.48,0.59
08/06/2020 07:46,08/05/2020 07:46,08/04/2020 07:46,0.56,0.52,0.61
08/06/2020 08:01,08/05/2020 08:01,08/04/2020 08:01,0.59,0.57,0.68
08/06/2020 08:16,08/05/2020 08:16,08/04/2020 08:16,0.64,0.63,0.72
08/06/2020 08:31,08/05/2020 08:31,08/04/2020 08:31,0.68,0.69,0.76
08/06/2020 08:46,08/05/2020 08:46,08/04/2020 08:46,0.72,0.75,0.78
08/06/2020 09:01,08/05/2020 09:01,08/04/2020 09:01,0.77,0.81,0.77
08/06/2020 09:16,08/05/2020 09:16,08/04/2020 09:16,0.82,0.87,0.76
08/06/2020 09:31,08/05/2020 09:31,08/04/2020 09:31,0.88,0.92,0.75
08/06/2020 09:46,08/05/2020 09:46,08/04/2020 09:46,0.93,0.97,0.76
08/06/2020 10:01,08/05/2020 10:01,08/04/2020 10:01,0.98,1.01,0.76
08/06/2020 10:16,08/05/2020 10:16,08/04/2020 10:16,1.03,1.04,0.76
08/06/2020 10:31,08/05/2020 10:31,08/04/2020 10:31,1.08,1.06,0.75
08/06/2020 10:46,08/05/2020 10:46,08/04/2020 10:46,1.11,1.08,0.72
08/06/2020 11:01,08/05/2020 11:01,08/04/2020 11:01,1.14,1.09,0.69
08/06/2020 11:16,08/05/2020 11:16,08/04/2020 11:16,1.16,1.1,0.65
08/06/2020 11:31,08/05/2020 11:31,08/04/2020 11:31,1.18,1.09,0.63
08/06/2020 11:46,08/05/2020 11:46,08/04/2020 11:46,1.19,1.08,0.61
08/06/2020 12:01,08/05/2020 12:01,08/04/2020 12:01,1.19,1.06,0.59
08/06/2020 12:16,08/05/2020 12:16,08/04/2020 12:16,1.19,1.04,0.55
08/06/2020 12:31,08/05/2020 12:31,08/04/2020 12:31,1.17,1,0.52
08/06/2020 12:46,08/05/2020 12:46,08/04/2020 12:46,1.16,0.97,0.49
08/06/2020 13:01,08/05/2020 13:01,08/04/2020 13:01,1.14,0.93,0.47
08/06/2020 13:16,08/05/2020 13:16,08/04/2020 13:16,1.11,0.9,0.48
08/06/2020 13:31,08/05/2020 13:31,08/04/2020 13:31,1.08,0.86,0.49
08/06/2020 13:46,08/05/2020 13:46,08/04/2020 13:46,1.05,0.82,0.5
08/06/2020 14:01,08/05/2020 14:01,08/04/2020 14:01,1.03,0.77,0.51
08/06/2020 14:16,08/05/2020 14:16,08/04/2020 14:16,0.99,0.72,0.51
08/06/2020 14:31,08/05/2020 14:31,08/04/2020 14:31,0.97,0.68,0.51
08/06/2020 14:46,08/05/2020 14:46,08/04/2020 14:46,0.9,0.63,0.5
08/06/2020 15:01,08/05/2020 15:01,08/04/2020 15:01,0.84,0.58,0.48
08/06/2020 15:16,08/05/2020 15:16,08/04/2020 15:16,0.78,0.53,0.46
08/06/2020 15:31,08/05/2020 15:31,08/04/2020 15:31,0.73,0.49,0.44
08/06/2020 15:46,08/05/2020 15:46,08/04/2020 15:46,0.65,0.44,0.43
08/06/2020 16:01,08/05/2020 16:01,08/04/2020 16:01,0.6,0.41,0.43
08/06/2020 16:16,08/05/2020 16:16,08/04/2020 16:16,0.55,0.37,0.42
08/06/2020 16:31,08/05/2020 16:31,08/04/2020 16:31,0.52,0.35,0.42
08/06/2020 16:46,08/05/2020 16:46,08/04/2020 16:46,0.51,0.33,0.41
08/06/2020 17:01,08/05/2020 17:01,08/04/2020 17:01,0.5,0.32,0.4
08/06/2020 17:16,08/05/2020 17:16,08/04/2020 17:16,0.47,0.31,0.4
08/06/2020 17:31,08/05/2020 17:31,08/04/2020 17:31,0.47,0.31,0.39
08/06/2020 17:46,08/05/2020 17:46,08/04/2020 17:46,0.5,0.33,0.39
08/06/2020 18:01,08/05/2020 18:01,08/04/2020 18:01,0.55,0.34,0.4
08/06/2020 18:16,08/05/2020 18:16,08/04/2020 18:16,0.59,0.36,0.41
08/06/2020 18:31,08/05/2020 18:31,08/04/2020 18:31,0.62,0.39,0.42
08/06/2020 18:46,08/05/2020 18:46,08/04/2020 18:46,0.64,0.42,0.44
08/06/2020 19:01,08/05/2020 19:01,08/04/2020 19:01,0.63,0.45,0.46
08/06/2020 19:16,08/05/2020 19:16,08/04/2020 19:16,0.65,0.49,0.48
08/06/2020 19:31,08/05/2020 19:31,08/04/2020 19:31,0.69,0.53,0.49
08/06/2020 19:46,08/05/2020 19:46,08/04/2020 19:46,0.72,0.6,0.52
08/06/2020 20:01,08/05/2020 20:01,08/04/2020 20:01,0.73,0.65,0.55
08/06/2020 20:16,08/05/2020 20:16,08/04/2020 20:16,0.75,0.71,0.63
08/06/2020 20:31,08/05/2020 20:31,08/04/2020 20:31,0.79,0.77,0.7
08/06/2020 20:46,08/05/2020 20:46,08/04/2020 20:46,0.82,0.83,0.77
08/06/2020 21:01,08/05/2020 21:01,08/04/2020 21:01,0.84,0.89,0.84
08/06/2020 21:16,08/05/2020 21:16,08/04/2020 21:16,0.87,0.95,0.92
08/06/2020 21:31,08/05/2020 21:31,08/04/2020 21:31,0.91,0.99,0.98
08/06/2020 21:46,08/05/2020 21:46,08/04/2020 21:46,0.96,1.03,1.03
08/06/2020 22:01,08/05/2020 22:01,08/04/2020 22:01,1,1.07,1.08
08/06/2020 22:16,08/05/2020 22:16,08/04/2020 22:16,1.04,1.13,1.11
08/06/2020 22:31,08/05/2020 22:31,08/04/2020 22:31,1.09,1.16,1.13
08/06/2020 22:46,08/05/2020 22:46,08/04/2020 22:46,1.14,1.19,1.13
08/06/2020 23:01,08/05/2020 23:01,08/04/2020 23:01,1.19,1.22,1.13
08/06/2020 23:16,08/05/2020 23:16,08/04/2020 23:16,1.24,1.22,1.12
08/06/2020 23:31,08/05/2020 23:31,08/04/2020 23:31,1.27,1.22,1.11
08/06/2020 23:46,08/05/2020 23:46,08/04/2020 23:46,1.29,1.22,1.09
08/08/2020 00:01,08/07/2020 00:01,08/06/2020 00:01,1.22,1.32,1.21
08/08/2020 00:16,08/07/2020 00:16,08/06/2020 00:16,1.24,1.34,1.19
08/08/2020 00:31,08/07/2020 00:31,08/06/2020 00:31,1.26,1.34,1.17
08/08/2020 00:46,08/07/2020 00:46,08/06/2020 00:46,1.26,1.33,1.14
08/08/2020 01:01,08/07/2020 01:01,08/06/2020 01:01,1.27,1.3,1.11
08/08/2020 01:16,08/07/2020 01:16,08/06/2020 01:16,1.26,1.26,1.07
08/08/2020 01:31,08/07/2020 01:31,08/06/2020 01:31,1.23,1.21,1.03
08/08/2020 01:46,08/07/2020 01:46,08/06/2020 01:46,1.22,1.17,0.98
08/08/2020 02:01,08/07/2020 02:01,08/06/2020 02:01,1.18,1.13,0.93
08/08/2020 02:16,08/07/2020 02:16,08/06/2020 02:16,1.16,1.09,0.88
08/08/2020 02:31,08/07/2020 02:31,08/06/2020 02:31,1.13,1.04,0.83
08/08/2020 02:46,08/07/2020 02:46,08/06/2020 02:46,1.08,0.98,0.78
08/08/2020 03:01,08/07/2020 03:01,08/06/2020 03:01,1.05,0.93,0.73
08/08/2020 03:16,08/07/2020 03:16,08/06/2020 03:16,1,0.88,0.67
08/08/2020 03:31,08/07/2020 03:31,08/06/2020 03:31,0.97,0.83,0.62
08/08/2020 03:46,08/07/2020 03:46,08/06/2020 03:46,0.93,0.77,0.57
08/08/2020 04:01,08/07/2020 04:01,08/06/2020 04:01,0.9,0.71,0.53
08/08/2020 04:16,08/07/2020 04:16,08/06/2020 04:16,0.86,0.66,0.48
08/08/2020 04:31,08/07/2020 04:31,08/06/2020 04:31,0.81,0.64,0.45
08/08/2020 04:46,08/07/2020 04:46,08/06/2020 04:46,0.76,0.62,0.42
08/08/2020 05:01,08/07/2020 05:01,08/06/2020 05:01,0.73,0.61,0.4
08/08/2020 05:16,08/07/2020 05:16,08/06/2020 05:16,0.7,0.58,0.39
08/08/2020 05:31,08/07/2020 05:31,08/06/2020 05:31,0.68,0.57,0.37
08/08/2020 05:46,08/07/2020 05:46,08/06/2020 05:46,0.67,0.55,0.35
08/08/2020 06:01,08/07/2020 06:01,08/06/2020 06:01,0.66,0.55,0.35
08/08/2020 06:16,08/07/2020 06:16,08/06/2020 06:16,0.65,0.55,0.36
08/08/2020 06:31,08/07/2020 06:31,08/06/2020 06:31,0.63,0.55,0.37
08/08/2020 06:46,08/07/2020 06:46,08/06/2020 06:46,0.6,0.56,0.4
08/08/2020 07:01,08/07/2020 07:01,08/06/2020 07:01,0.59,0.57,0.43
08/08/2020 07:16,08/07/2020 07:16,08/06/2020 07:16,0.57,0.59,0.48
08/08/2020 07:31,08/07/2020 07:31,08/06/2020 07:31,0.57,0.6,0.51
08/08/2020 07:46,08/07/2020 07:46,08/06/2020 07:46,0.57,0.64,0.56
08/08/2020 08:01,08/07/2020 08:01,08/06/2020 08:01,0.59,0.66,0.59
08/08/2020 08:16,08/07/2020 08:16,08/06/2020 08:16,0.61,0.69,0.64
08/08/2020 08:31,08/07/2020 08:31,08/06/2020 08:31,0.64,0.72,0.68
08/08/2020 08:46,08/07/2020 08:46,08/06/2020 08:46,0.67,0.74,0.72
08/08/2020 09:01,08/07/2020 09:01,08/06/2020 09:01,0.7,0.78,0.77
08/08/2020 09:16,08/07/2020 09:16,08/06/2020 09:16,0.73,0.82,0.82
08/08/2020 09:31,08/07/2020 09:31,08/06/2020 09:31,0.77,0.87,0.88
08/08/2020 09:46,08/07/2020 09:46,08/06/2020 09:46,0.81,0.91,0.93
08/08/2020 10:01,08/07/2020 10:01,08/06/2020 10:01,0.86,0.96,0.98
08/08/2020 10:16,08/07/2020 10:16,08/06/2020 10:16,0.9,1.01,1.03
08/08/2020 10:31,08/07/2020 10:31,08/06/2020 10:31,0.96,1.06,1.08
08/08/2020 10:46,08/07/2020 10:46,08/06/2020 10:46,1.02,1.11,1.11
